Unload Time: 0, Trucker: Jenny 'Road Racer' Adams, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 120, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 300, Trucker: Lisa 'Road Rebel' Turner, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 489, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Thunderstruck Transports, ID Num: C4, Price of Crate: 459, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Brian 'Mile Marker Maverick' Fisher, Company: Blue Horizon Transports, ID Num: C5, Price of Crate: 249, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 310, Trucker: Michelle 'Miles Away' Anderson, Company: Silver Arrow Shipping, ID Num: C3, Price of Crate: 498, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Heather '18-Wheeler' Reed, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 343, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 310, Trucker: Lisa 'Road Rebel' Turner, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 186, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 310, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Thunderstruck Transports, ID Num: C3, Price of Crate: 299, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Brian 'Mile Marker Maverick' Fisher, Company: Blue Horizon Transports, ID Num: C4, Price of Crate: 276, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Michelle 'Miles Away' Anderson, Company: Silver Arrow Shipping, ID Num: C2, Price of Crate: 467, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Heather '18-Wheeler' Reed, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 357, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Carlos 'Cargo Commander' Foster, Company: Sunset Transport Systems, ID Num: C5, Price of Crate: 124, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 320, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 336, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Brian 'Mile Marker Maverick' Fisher, Company: Blue Horizon Transports, ID Num: C3, Price of Crate: 51, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Michelle 'Miles Away' Anderson, Company: Silver Arrow Shipping, ID Num: C1, Price of Crate: 475, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Heather '18-Wheeler' Reed, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 99, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 330, Trucker: Carlos 'Cargo Commander' Foster, Company: Sunset Transport Systems, ID Num: C4, Price of Crate: 53, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 227, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Brian 'Mile Marker Maverick' Fisher, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 325, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Michelle 'Miles Away' Anderson, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 268, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Emily 'Tanker Trailblazer' Hall, Company: Green Line Express, ID Num: C2, Price of Crate: 260, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 340, Trucker: Carlos 'Cargo Commander' Foster, Company: Sunset Transport Systems, ID Num: C3, Price of Crate: 94, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 51, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Brian 'Mile Marker Maverick' Fisher, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 83, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: James 'Highway Hawk' Johnson, Company: Highway Haulers Co., ID Num: C5, Price of Crate: 471, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 350, Trucker: Emily 'Tanker Trailblazer' Hall, Company: Green Line Express, ID Num: C1, Price of Crate: 64, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Carlos 'Cargo Commander' Foster, Company: Sunset Transport Systems, ID Num: C2, Price of Crate: 193, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 109, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 350, Trucker: Brian 'Mile Marker Maverick' Fisher, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 194, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: James 'Highway Hawk' Johnson, Company: Highway Haulers Co., ID Num: C4, Price of Crate: 488, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Emily 'Tanker Trailblazer' Hall, Company: Green Line Express, ID Num: C0, Price of Crate: 436, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Carlos 'Cargo Commander' Foster, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 388, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 439, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Brian 'Truckin' Titan' Morris, Company: Big Sky Express, ID Num: C1, Price of Crate: 452, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 370, Trucker: James 'Highway Hawk' Johnson, Company: Highway Haulers Co., ID Num: C3, Price of Crate: 397, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Scott 'Freeway Fury' Phillips, Company: High Gear Transport, ID Num: C4, Price of Crate: 497, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 370, Trucker: Carlos 'Cargo Commander' Foster, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 387, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 370, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 55, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Brian 'Truckin' Titan' Morris, Company: Big Sky Express, ID Num: C0, Price of Crate: 484, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 380, Trucker: James 'Highway Hawk' Johnson, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 226, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Scott 'Freeway Fury' Phillips, Company: High Gear Transport, ID Num: C3, Price of Crate: 314, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Heather '18-Wheeler' Reed, Company: American Freightways, ID Num: C1, Price of Crate: 329, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 380, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 127, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 380, Trucker: Jim 'Big Load' Foster, Company: Big Sky Express, ID Num: C5, Price of Crate: 113, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 390, Trucker: James 'Highway Hawk' Johnson, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 92, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Scott 'Freeway Fury' Phillips, Company: High Gear Transport, ID Num: C2, Price of Crate: 59, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Heather '18-Wheeler' Reed, Company: American Freightways, ID Num: C0, Price of Crate: 424, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 390, Trucker: Paul 'Transport Titan' Turner, Company: Yellow Ribbon Logistics, ID Num: C3, Price of Crate: 410, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 390, Trucker: Jim 'Big Load' Foster, Company: Big Sky Express, ID Num: C4, Price of Crate: 112, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: James 'Highway Hawk' Johnson, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 131, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 400, Trucker: Scott 'Freeway Fury' Phillips, Company: High Gear Transport, ID Num: C1, Price of Crate: 405, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Heather '18-Wheeler' Reed, Company: Patriot Road Warriors, ID Num: C5, Price of Crate: 104, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 400, Trucker: Paul 'Transport Titan' Turner, Company: Yellow Ribbon Logistics, ID Num: C2, Price of Crate: 480, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Jim 'Big Load' Foster, Company: Big Sky Express, ID Num: C3, Price of Crate: 181, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Jason 'Diesel Dynamo' Moore, Company: Big Sky Express, ID Num: C2, Price of Crate: 261, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 410, Trucker: Scott 'Freeway Fury' Phillips, Company: High Gear Transport, ID Num: C0, Price of Crate: 346, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Heather '18-Wheeler' Reed, Company: Patriot Road Warriors, ID Num: C4, Price of Crate: 348, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Paul 'Transport Titan' Turner, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 499, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Jim 'Big Load' Foster, Company: Big Sky Express, ID Num: C2, Price of Crate: 164, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Jason 'Diesel Dynamo' Moore, Company: Big Sky Express, ID Num: C1, Price of Crate: 324, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Gary 'Cargo Crusader' Lewis, Company: Windy City Carriers, ID Num: C2, Price of Crate: 107, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 420, Trucker: Heather '18-Wheeler' Reed, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 244, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Paul 'Transport Titan' Turner, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 179, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 420, Trucker: Jim 'Big Load' Foster, Company: Big Sky Express, ID Num: C1, Price of Crate: 118, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Jason 'Diesel Dynamo' Moore, Company: Big Sky Express, ID Num: C0, Price of Crate: 335, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 430, Trucker: Gary 'Cargo Crusader' Lewis, Company: Windy City Carriers, ID Num: C1, Price of Crate: 58, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Heather '18-Wheeler' Reed, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 215, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Gary 'Cargo Crusader' Lewis, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 163, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 430, Trucker: Jim 'Big Load' Foster, Company: Big Sky Express, ID Num: C0, Price of Crate: 291, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: David 'Trucker Trekker' Anderson, Company: Interstate Logistics, ID Num: C2, Price of Crate: 142, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 440, Trucker: Gary 'Cargo Crusader' Lewis, Company: Windy City Carriers, ID Num: C0, Price of Crate: 498, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: Heather '18-Wheeler' Reed, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 207, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Gary 'Cargo Crusader' Lewis, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 471, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 95, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 450, Trucker: David 'Trucker Trekker' Anderson, Company: Interstate Logistics, ID Num: C1, Price of Crate: 192, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Frank 'Big Load' Williams, Company: Swift Roadways Ltd., ID Num: C4, Price of Crate: 282, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 450, Trucker: Heather '18-Wheeler' Reed, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 155, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 450, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Cargo Masters Inc., ID Num: C3, Price of Crate: 401, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 450, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 123, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: David 'Trucker Trekker' Anderson, Company: Interstate Logistics, ID Num: C0, Price of Crate: 307, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: Frank 'Big Load' Williams, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 219, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Nicole 'Asphalt Angel' Green, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 69, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 460, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 308, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Mike 'Big Rig' Johnson, Company: Sunrise Hauling Co., ID Num: C4, Price of Crate: 413, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 470, Trucker: Frank 'Trucker Tornado' Davis, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 492, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 470, Trucker: Frank 'Big Load' Williams, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 370, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Nicole 'Asphalt Angel' Green, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 82, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 234, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Mike 'Big Rig' Johnson, Company: Sunrise Hauling Co., ID Num: C3, Price of Crate: 240, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Frank 'Trucker Tornado' Davis, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 72, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Frank 'Big Load' Williams, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 87, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Todd 'Interstate Instigator' Baker, Company: Golden Wheel Carriers, ID Num: C4, Price of Crate: 107, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 480, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 222, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Mike 'Big Rig' Johnson, Company: Sunrise Hauling Co., ID Num: C2, Price of Crate: 323, Scenario: A crate was unloaded, but the truck still has more crates to unload.

Total number of trucks: 66

Trucks that were not unloaded before closing:
Frank 'Trucker Tornado' Davis's truck.
Frank 'Big Load' Williams's truck.
Todd 'Interstate Instigator' Baker's truck.
Mike 'Big Rig' Johnson's truck.

Cost for operating each dock: 
Dock 1: $4900
Dock 2: $4900
Dock 3: $4900
Dock 4: $4900
Dock 5: $4900

Revenue for each dock: 
Dock 1: $3.03
Dock 2: $2.87
Dock 3: $2.83
Dock 4: $2.64
Dock 5: $2.72

Number of crates unloaded: 245

Total value of crates unloaded: $67055

Average value of the crates: $274
